Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	-2731.4	10	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
0	-1610.98	80	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
1	-647.15	130	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
2	242.4	190	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
3	590.71	190	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
4	590.71	210	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
5	1183.78	230	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
6	1214.61	230	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
7	1568.46	240	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
8	1568.46	270	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
9	1568.46	270	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
10	1568.46	280	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
11	1568.46	300	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
12	1568.46	310	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
13	1568.46	330	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
14	1568.46	350	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
15	1568.46	370	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
16	1568.46	380	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
17	1568.46	390	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
18	1568.46	400	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
19	1568.46	410	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
20	1568.46	430	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
21	1568.46	450	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
22	1568.46	460	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
23	1568.46	470	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
24	1568.46	480	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
25	1568.46	490	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
26	1568.46	500	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
27	1568.46	510	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
28	1568.46	520	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
29	1568.46	540	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
30	1568.46	550	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
31	1568.46	560	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
32	1568.46	580	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
33	1568.46	590	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
34	1568.46	590	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
35	1568.46	600	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
36	1568.46	600	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
37	1568.46	610	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
38	1568.46	630	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
39	1568.46	640	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
40	1568.46	650	24	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
