Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	-2779.79	10	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
0	-1420.32	110	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
1	-420.28	180	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
2	319.67	220	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
3	777.41	240	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
4	1238.97	250	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
5	1659.38	260	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
6	1659.38	280	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
7	1659.38	290	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
8	1659.38	300	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
9	1659.38	310	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
10	1659.38	330	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
11	1659.38	340	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
12	1659.38	350	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
13	1659.38	370	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
14	1659.38	380	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
15	1659.38	400	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
16	1659.38	420	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
17	1659.38	440	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
18	1659.38	470	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
19	1659.38	490	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
20	1659.38	510	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
21	1659.38	520	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
22	1659.38	540	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
23	1659.38	550	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
24	1659.38	570	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
25	1659.38	590	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
26	1659.38	600	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
27	1659.38	620	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
28	1659.38	640	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
29	1659.38	650	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
30	1659.38	670	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
31	1659.38	690	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
32	1659.38	700	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
33	1659.38	720	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
34	1659.38	730	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
35	1659.38	740	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
36	1659.38	750	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
37	1659.38	770	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
38	1659.38	780	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
39	1659.38	790	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
40	1659.38	800	11	FINITE_HORIZON	LS_RAND	MGM	10	160.0	0.9	4
