Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	-3064.05	10	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
0	-2065.95	90	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
1	-1322.79	140	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
2	-911.15	190	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
3	-56.81	210	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
4	149.03	220	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
5	173.37	230	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
6	1094.22	240	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
7	1094.22	250	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
8	1172.56	280	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
9	1172.56	300	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
10	1172.56	320	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
11	1198.06	340	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
12	1198.06	360	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
13	1198.06	370	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
14	1198.06	380	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
15	1342.83	400	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
16	1342.83	420	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
17	1342.83	430	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
18	1342.83	450	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
19	1637.82	470	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
20	1637.82	490	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
21	1637.82	490	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
22	1637.82	510	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
23	1637.82	540	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
24	1637.82	550	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
25	1637.82	570	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
26	1637.82	580	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
27	1637.82	600	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
28	1637.82	620	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
29	1637.82	640	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
30	1637.82	660	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
31	1637.82	670	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
32	1637.82	680	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
33	1637.82	700	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
34	1637.82	710	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
35	1637.82	720	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
36	1637.82	730	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
37	1637.82	740	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
38	1637.82	750	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
39	1637.82	770	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
40	1637.82	780	17	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
