Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	-2744.59	10	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
0	-1643.85	80	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
1	-1405.42	140	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
2	-716.11	180	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
3	491.36	200	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
4	491.36	220	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
5	768.72	240	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
6	1191.61	250	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
7	1507.74	250	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
8	1712.68	270	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
9	1748.68	290	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
10	1748.68	300	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
11	1748.68	320	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
12	1748.68	340	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
13	1748.68	350	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
14	1748.68	380	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
15	1748.68	390	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
16	1748.68	410	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
17	1748.68	430	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
18	1748.68	450	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
19	1748.68	470	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
20	1748.68	480	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
21	1748.68	500	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
22	1748.68	500	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
23	1748.68	520	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
24	1748.68	540	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
25	1748.68	550	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
26	1748.68	570	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
27	1748.68	590	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
28	1748.68	600	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
29	1748.68	610	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
30	1748.68	610	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
31	1748.68	630	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
32	1748.68	640	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
33	1748.68	660	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
34	1748.68	670	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
35	1748.68	690	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
36	1748.68	690	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
37	1748.68	710	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
38	1748.68	730	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
39	1748.68	750	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
40	1748.68	760	8	FINITE_HORIZON	LS_RAND	MGM	10	190.0	0.9	4
