Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	-545.63	90	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
0	-407.04	140	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
1	-151.85	160	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
2	19.44	180	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
3	168.04	210	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
4	283.17	220	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
5	307.49	240	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
6	408.73	260	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
7	408.73	270	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
8	408.73	280	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
9	408.73	280	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
10	408.73	290	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
11	408.73	300	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
12	408.73	310	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
13	408.73	320	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
14	408.73	320	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
15	408.73	330	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
16	408.73	330	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
17	408.73	340	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
18	408.73	350	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
19	408.73	360	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
20	408.73	370	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
21	408.73	370	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
22	408.73	380	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
23	408.73	380	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
24	408.73	390	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
25	408.73	390	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
26	408.73	410	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
27	408.73	410	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
28	408.73	410	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
29	408.73	420	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
30	408.73	420	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
31	408.73	440	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
32	408.73	450	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
33	408.73	460	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
34	408.73	470	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
35	408.73	480	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
36	408.73	490	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
37	408.73	490	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
38	408.73	490	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
39	408.73	500	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
40	408.73	520	5	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
