Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	-510.65	110	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
0	-144.4	160	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
1	-73.96	180	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
2	65.4	200	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
3	174.07	230	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
4	226.09	240	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
5	280.53	270	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
6	336.61	290	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
7	336.61	300	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
8	336.61	300	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
9	336.61	320	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
10	336.61	330	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
11	336.61	340	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
12	336.61	370	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
13	336.61	380	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
14	336.61	390	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
15	336.61	400	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
16	336.61	420	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
17	336.61	430	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
18	336.61	440	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
19	336.61	450	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
20	336.61	460	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
21	336.61	460	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
22	336.61	470	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
23	336.61	480	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
24	336.61	480	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
25	336.61	490	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
26	336.61	500	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
27	336.61	510	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
28	336.61	510	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
29	336.61	510	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
30	336.61	510	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
31	336.61	510	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
32	336.61	520	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
33	336.61	520	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
34	336.61	530	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
35	336.61	530	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
36	336.61	540	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
37	336.61	550	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
38	336.61	560	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
39	336.61	570	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
40	336.61	570	16	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
