Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	-308.35	30	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
0	-98.37	60	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
1	-85.65	70	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
2	-77.39	80	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
3	-38.59	90	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
4	-30.12	100	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
5	-30.12	110	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
6	-30.12	130	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
7	-30.12	150	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
8	-30.12	150	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
9	-30.12	160	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
10	-30.12	160	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
11	-30.12	170	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
12	-30.12	180	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
13	-30.12	190	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
14	-30.12	200	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
15	-30.12	220	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
16	-30.12	220	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
17	-30.12	220	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
18	-30.12	230	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
19	-30.12	230	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
20	-30.12	240	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
21	-30.12	250	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
22	-30.12	260	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
23	-30.12	270	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
24	-30.12	270	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
25	-30.12	280	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
26	-30.12	290	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
27	-30.12	290	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
28	-30.12	290	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
29	-30.12	290	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
30	-30.12	290	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
31	-30.12	290	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
32	-30.12	300	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
33	-30.12	300	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
34	-30.12	300	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
35	-30.12	310	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
36	-30.12	320	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
37	-30.12	320	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
38	-30.12	320	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
39	-30.12	330	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
40	-30.12	330	2	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
