Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	-253.11	61600	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
0	53.77	61670	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
1	310.1	61700	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
2	460.54	61740	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
3	648.66	61780	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
4	824.59	61810	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
5	882.88	61820	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
6	933.84	61830	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
7	1037.5	61850	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
8	1113.39	61860	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
9	1113.39	61880	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
10	1113.39	61890	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
11	1113.39	61900	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
12	1113.39	61920	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
13	1113.39	61930	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
14	1113.39	61940	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
15	1113.39	61960	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
16	1113.39	61980	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
17	1113.39	61990	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
18	1113.39	62020	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
19	1113.39	62030	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
20	1113.39	62050	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
21	1113.39	62060	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
22	1113.39	62080	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
23	1113.39	62080	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
24	1113.39	62100	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
25	1113.39	62110	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
26	1113.39	62140	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
27	1113.39	62140	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
28	1113.39	62140	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
29	1113.39	62150	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
30	1113.39	62160	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
31	1113.39	62180	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
32	1113.39	62190	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
33	1113.39	62210	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
34	1113.39	62220	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
35	1113.39	62240	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
36	1113.39	62260	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
37	1113.39	62280	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
38	1113.39	62290	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
39	1113.39	62310	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
40	1113.39	62310	13	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
