Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	-346.47	2120	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
0	-38.74	2210	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
1	193.6	2260	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
2	481.68	2300	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
3	548.74	2340	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
4	616.95	2350	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
5	773.57	2350	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
6	859.96	2360	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
7	859.96	2370	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
8	859.96	2390	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
9	859.96	2410	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
10	859.96	2420	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
11	859.96	2440	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
12	859.96	2460	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
13	859.96	2470	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
14	859.96	2490	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
15	859.96	2490	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
16	859.96	2500	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
17	859.96	2510	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
18	859.96	2530	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
19	859.96	2550	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
20	859.96	2560	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
21	859.96	2580	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
22	859.96	2590	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
23	859.96	2590	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
24	859.96	2610	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
25	859.96	2620	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
26	859.96	2620	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
27	859.96	2640	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
28	859.96	2650	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
29	859.96	2650	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
30	859.96	2670	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
31	859.96	2690	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
32	859.96	2700	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
33	859.96	2710	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
34	859.96	2740	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
35	859.96	2750	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
36	859.96	2750	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
37	859.96	2770	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
38	859.96	2780	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
39	859.96	2790	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
40	859.96	2810	2	INFINITE_HORIZON	LS_RAND	DPOP	15	50.0	0.9	4
