Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	-581.12	60	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
0	-293.51	110	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
1	35.63	150	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
2	190.45	170	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
3	234.18	180	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
4	288.83	200	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
5	378.71	220	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
6	466.29	230	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
7	508.83	250	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
8	508.83	260	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
9	508.83	270	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
10	508.83	270	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
11	508.83	280	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
12	508.83	280	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
13	508.83	280	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
14	508.83	290	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
15	508.83	300	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
16	508.83	310	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
17	508.83	320	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
18	508.83	320	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
19	508.83	330	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
20	508.83	340	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
21	508.83	350	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
22	508.83	370	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
23	508.83	380	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
24	508.83	400	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
25	508.83	400	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
26	508.83	400	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
27	508.83	410	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
28	508.83	410	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
29	508.83	410	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
30	508.83	420	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
31	508.83	420	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
32	508.83	420	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
33	508.83	430	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
34	508.83	450	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
35	508.83	450	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
36	508.83	450	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
37	508.83	470	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
38	508.83	480	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
39	508.83	480	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
40	508.83	480	21	INFINITE_HORIZON	LS_RAND	DPOP	10	50.0	0.9	4
