Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	-294.67	20	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
0	-220.25	50	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
1	-54.35	70	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
2	-51.21	70	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
3	-0.72	80	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
4	-0.72	90	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
5	-0.72	90	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
6	-0.72	90	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
7	-0.72	100	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
8	-0.72	110	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
9	-0.72	120	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
10	-0.72	130	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
11	-0.72	130	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
12	-0.72	140	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
13	-0.72	150	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
14	-0.72	160	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
15	-0.72	180	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
16	-0.72	180	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
17	-0.72	190	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
18	-0.72	200	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
19	-0.72	210	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
20	-0.72	210	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
21	-0.72	220	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
22	-0.72	230	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
23	-0.72	240	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
24	-0.72	240	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
25	-0.72	250	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
26	-0.72	260	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
27	-0.72	260	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
28	-0.72	270	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
29	-0.72	280	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
30	-0.72	280	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
31	-0.72	290	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
32	-0.72	290	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
33	-0.72	290	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
34	-0.72	290	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
35	-0.72	300	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
36	-0.72	300	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
37	-0.72	300	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
38	-0.72	300	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
39	-0.72	300	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
40	-0.72	300	13	INFINITE_HORIZON	LS_RAND	DPOP	5	50.0	0.9	4
