Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	-569.35	970	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
0	434.04	1040	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
1	620.83	1080	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
2	998.83	1130	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
3	998.83	1170	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
4	998.83	1200	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
5	998.83	1210	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
6	998.83	1230	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
7	998.83	1240	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
8	998.83	1260	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
9	998.83	1280	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
10	998.83	1290	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
11	998.83	1300	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
12	998.83	1320	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
13	998.83	1330	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
14	998.83	1350	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
15	998.83	1350	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
16	998.83	1360	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
17	998.83	1370	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
18	998.83	1380	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
19	998.83	1400	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
20	998.83	1410	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
21	998.83	1420	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
22	998.83	1420	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
23	998.83	1440	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
24	998.83	1450	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
25	998.83	1460	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
26	998.83	1480	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
27	998.83	1490	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
28	998.83	1500	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
29	998.83	1520	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
30	998.83	1530	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
31	998.83	1540	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
32	998.83	1550	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
33	998.83	1560	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
34	998.83	1570	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
35	998.83	1570	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
36	998.83	1590	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
37	998.83	1590	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
38	998.83	1600	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
39	998.83	1620	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
40	998.83	1620	18	FINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
