Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	-911.22	1060	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
0	-550.04	1110	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
1	-293.84	1160	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
2	-48.18	1200	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
3	328.14	1210	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
4	544.04	1230	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
5	943.93	1230	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
6	943.93	1240	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
7	1067.34	1260	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
8	1205.19	1260	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
9	1205.19	1280	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
10	1205.19	1290	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
11	1205.19	1300	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
12	1205.19	1300	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
13	1205.19	1310	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
14	1205.19	1330	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
15	1205.19	1330	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
16	1205.19	1340	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
17	1205.19	1360	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
18	1205.19	1360	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
19	1205.19	1380	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
20	1205.19	1380	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
21	1205.19	1390	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
22	1205.19	1410	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
23	1205.19	1430	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
24	1205.19	1440	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
25	1205.19	1460	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
26	1205.19	1460	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
27	1205.19	1470	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
28	1205.19	1480	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
29	1205.19	1500	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
30	1205.19	1520	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
31	1205.19	1540	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
32	1205.19	1550	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
33	1205.19	1570	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
34	1205.19	1580	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
35	1205.19	1600	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
36	1205.19	1600	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
37	1205.19	1600	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
38	1205.19	1610	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
39	1205.19	1630	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
40	1205.19	1640	12	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
