Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	-613.43	950	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
0	158.02	1010	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
1	338.76	1070	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
2	511.91	1100	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
3	511.91	1120	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
4	511.91	1130	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
5	511.91	1140	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
6	511.91	1150	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
7	511.91	1170	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
8	511.91	1180	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
9	511.91	1190	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
10	511.91	1200	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
11	511.91	1230	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
12	511.91	1240	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
13	511.91	1250	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
14	511.91	1260	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
15	511.91	1270	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
16	511.91	1280	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
17	511.91	1280	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
18	511.91	1300	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
19	511.91	1300	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
20	511.91	1310	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
21	511.91	1330	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
22	511.91	1330	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
23	511.91	1360	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
24	511.91	1370	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
25	511.91	1380	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
26	511.91	1390	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
27	511.91	1400	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
28	511.91	1410	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
29	511.91	1410	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
30	511.91	1410	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
31	511.91	1420	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
32	511.91	1430	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
33	511.91	1440	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
34	511.91	1440	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
35	511.91	1440	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
36	511.91	1450	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
37	511.91	1470	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
38	511.91	1480	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
39	511.91	1490	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
40	511.91	1500	3	FINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
