Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	-273.53	1040	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
0	380.92	1110	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
1	534.36	1170	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
2	680.51	1230	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
3	680.51	1250	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
4	680.51	1270	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
5	680.51	1290	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
6	680.51	1310	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
7	680.51	1320	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
8	680.51	1330	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
9	680.51	1350	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
10	680.51	1370	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
11	680.51	1380	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
12	680.51	1390	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
13	680.51	1400	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
14	680.51	1410	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
15	680.51	1430	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
16	680.51	1440	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
17	680.51	1460	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
18	680.51	1460	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
19	680.51	1470	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
20	680.51	1480	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
21	680.51	1500	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
22	680.51	1510	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
23	680.51	1520	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
24	680.51	1530	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
25	680.51	1540	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
26	680.51	1550	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
27	680.51	1550	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
28	680.51	1560	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
29	680.51	1570	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
30	680.51	1590	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
31	680.51	1590	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
32	680.51	1600	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
33	680.51	1610	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
34	680.51	1620	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
35	680.51	1630	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
36	680.51	1640	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
37	680.51	1660	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
38	680.51	1660	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
39	680.51	1670	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
40	680.51	1680	3	FINITE_HORIZON	LS_SDPOP	MGM	10	170.0	0.9	4
