Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	406.27	960	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
0	826.72	1030	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
1	925.56	1080	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
2	1017.71	1120	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
3	1017.71	1140	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
4	1017.71	1160	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
5	1017.71	1170	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
6	1017.71	1170	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
7	1017.71	1180	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
8	1017.71	1180	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
9	1017.71	1200	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
10	1017.71	1200	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
11	1017.71	1210	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
12	1017.71	1220	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
13	1017.71	1230	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
14	1017.71	1250	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
15	1017.71	1270	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
16	1017.71	1280	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
17	1017.71	1280	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
18	1017.71	1290	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
19	1017.71	1300	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
20	1017.71	1300	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
21	1017.71	1320	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
22	1017.71	1330	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
23	1017.71	1340	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
24	1017.71	1360	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
25	1017.71	1370	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
26	1017.71	1390	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
27	1017.71	1400	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
28	1017.71	1410	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
29	1017.71	1420	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
30	1017.71	1430	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
31	1017.71	1440	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
32	1017.71	1450	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
33	1017.71	1470	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
34	1017.71	1480	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
35	1017.71	1500	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
36	1017.71	1520	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
37	1017.71	1540	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
38	1017.71	1550	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
39	1017.71	1570	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
40	1017.71	1570	3	FINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
