Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	653.72	1250	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
0	807.25	1330	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
1	807.25	1390	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
2	807.25	1440	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
3	807.25	1480	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
4	807.25	1490	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
5	807.25	1500	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
6	807.25	1510	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
7	807.25	1530	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
8	807.25	1550	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
9	807.25	1560	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
10	807.25	1580	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
11	807.25	1590	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
12	807.25	1620	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
13	807.25	1620	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
14	807.25	1630	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
15	807.25	1640	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
16	807.25	1640	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
17	807.25	1640	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
18	807.25	1660	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
19	807.25	1680	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
20	807.25	1700	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
21	807.25	1710	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
22	807.25	1720	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
23	807.25	1720	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
24	807.25	1730	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
25	807.25	1750	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
26	807.25	1770	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
27	807.25	1770	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
28	807.25	1770	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
29	807.25	1790	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
30	807.25	1800	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
31	807.25	1800	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
32	807.25	1820	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
33	807.25	1820	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
34	807.25	1830	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
35	807.25	1850	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
36	807.25	1860	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
37	807.25	1870	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
38	807.25	1880	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
39	807.25	1890	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
40	807.25	1900	27	FINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
