Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	-46.93	970	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
0	529.52	1040	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
1	664.76	1100	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
2	792.91	1130	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
3	792.91	1130	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
4	792.91	1140	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
5	792.91	1150	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
6	792.91	1160	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
7	792.91	1170	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
8	792.91	1170	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
9	792.91	1180	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
10	792.91	1200	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
11	792.91	1200	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
12	792.91	1210	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
13	792.91	1220	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
14	792.91	1240	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
15	792.91	1250	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
16	792.91	1260	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
17	792.91	1270	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
18	792.91	1290	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
19	792.91	1300	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
20	792.91	1310	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
21	792.91	1310	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
22	792.91	1320	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
23	792.91	1330	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
24	792.91	1330	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
25	792.91	1340	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
26	792.91	1360	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
27	792.91	1360	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
28	792.91	1360	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
29	792.91	1380	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
30	792.91	1390	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
31	792.91	1400	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
32	792.91	1410	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
33	792.91	1420	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
34	792.91	1420	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
35	792.91	1440	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
36	792.91	1450	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
37	792.91	1460	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
38	792.91	1460	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
39	792.91	1470	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
40	792.91	1480	3	FINITE_HORIZON	LS_SDPOP	MGM	10	150.0	0.9	4
