InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	1479.36	29080	FORWARD	DPOP	ONLINE	10	8.0	0.9	10
1	1503.78	9580	FORWARD	DPOP	ONLINE	10	8.0	0.9	10
2	1358.5	2040	FORWARD	DPOP	ONLINE	10	8.0	0.9	10
3	1503.86	9207110	FORWARD	DPOP	ONLINE	10	8.0	0.9	10
4	1451.2	1950	FORWARD	DPOP	ONLINE	10	8.0	0.9	10
5	1451.76	28590	FORWARD	DPOP	ONLINE	10	8.0	0.9	10
6	1470.33	22050	FORWARD	DPOP	ONLINE	10	8.0	0.9	10
7	1494.25	245180	FORWARD	DPOP	ONLINE	10	8.0	0.9	10
8	1413.73	205270	FORWARD	DPOP	ONLINE	10	8.0	0.9	10
9	1533.94	305000	FORWARD	DPOP	ONLINE	10	8.0	0.9	10
10	1432.9	21780	FORWARD	DPOP	ONLINE	10	8.0	0.9	10
11	1530.84	23650	FORWARD	DPOP	ONLINE	10	8.0	0.9	10
12	1411.14	44040	FORWARD	DPOP	ONLINE	10	8.0	0.9	10
13	1486.15	20740	FORWARD	DPOP	ONLINE	10	8.0	0.9	10
14	1494.62	2030	FORWARD	DPOP	ONLINE	10	8.0	0.9	10
15	1477.85	25740	FORWARD	DPOP	ONLINE	10	8.0	0.9	10
16	1596.1	526700	FORWARD	DPOP	ONLINE	10	8.0	0.9	10
17	1493.92	2540	FORWARD	DPOP	ONLINE	10	8.0	0.9	10
18	1471.25	12260	FORWARD	DPOP	ONLINE	10	8.0	0.9	10
19	1483.41	506240	FORWARD	DPOP	ONLINE	10	8.0	0.9	10
20	1519.11	12530	FORWARD	DPOP	ONLINE	10	8.0	0.9	10
21	1482.03	8640	FORWARD	DPOP	ONLINE	10	8.0	0.9	10
22	1553.68	2380	FORWARD	DPOP	ONLINE	10	8.0	0.9	10
23	1517.74	7850	FORWARD	DPOP	ONLINE	10	8.0	0.9	10
24	1455.59	15650	FORWARD	DPOP	ONLINE	10	8.0	0.9	10
25	1489.13	10720	FORWARD	DPOP	ONLINE	10	8.0	0.9	10
26	1482.88	30820	FORWARD	DPOP	ONLINE	10	8.0	0.9	10
27	1453.6	1430	FORWARD	DPOP	ONLINE	10	8.0	0.9	10
28	1442.56	830	FORWARD	DPOP	ONLINE	10	8.0	0.9	10
29	1536.07	10400	FORWARD	DPOP	ONLINE	10	8.0	0.9	10
