InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	1065.06	30410	REACT	DPOP	ONLINE	10	6.0	0.9	10
1	941.87	9500	REACT	DPOP	ONLINE	10	6.0	0.9	10
2	763.46	2030	REACT	DPOP	ONLINE	10	6.0	0.9	10
3	1012.87	8854360	REACT	DPOP	ONLINE	10	6.0	0.9	10
4	809.87	1970	REACT	DPOP	ONLINE	10	6.0	0.9	10
5	780.81	28590	REACT	DPOP	ONLINE	10	6.0	0.9	10
6	1002.99	22050	REACT	DPOP	ONLINE	10	6.0	0.9	10
7	1045.13	244760	REACT	DPOP	ONLINE	10	6.0	0.9	10
8	952.63	206180	REACT	DPOP	ONLINE	10	6.0	0.9	10
9	938.94	311150	REACT	DPOP	ONLINE	10	6.0	0.9	10
10	933.02	22490	REACT	DPOP	ONLINE	10	6.0	0.9	10
11	1178.14	23890	REACT	DPOP	ONLINE	10	6.0	0.9	10
12	776.88	44440	REACT	DPOP	ONLINE	10	6.0	0.9	10
13	911	20800	REACT	DPOP	ONLINE	10	6.0	0.9	10
14	974.52	2290	REACT	DPOP	ONLINE	10	6.0	0.9	10
15	822.17	25810	REACT	DPOP	ONLINE	10	6.0	0.9	10
16	1122.86	517230	REACT	DPOP	ONLINE	10	6.0	0.9	10
17	1013.84	2400	REACT	DPOP	ONLINE	10	6.0	0.9	10
18	881.17	12100	REACT	DPOP	ONLINE	10	6.0	0.9	10
19	877.06	503810	REACT	DPOP	ONLINE	10	6.0	0.9	10
20	977.68	12570	REACT	DPOP	ONLINE	10	6.0	0.9	10
21	785.51	8900	REACT	DPOP	ONLINE	10	6.0	0.9	10
22	1061.32	2620	REACT	DPOP	ONLINE	10	6.0	0.9	10
23	897.83	7910	REACT	DPOP	ONLINE	10	6.0	0.9	10
24	888.21	15790	REACT	DPOP	ONLINE	10	6.0	0.9	10
25	995.69	14710	REACT	DPOP	ONLINE	10	6.0	0.9	10
26	846.73	32360	REACT	DPOP	ONLINE	10	6.0	0.9	10
27	866.31	1360	REACT	DPOP	ONLINE	10	6.0	0.9	10
28	797.48	790	REACT	DPOP	ONLINE	10	6.0	0.9	10
29	1133.33	10270	REACT	DPOP	ONLINE	10	6.0	0.9	10
