InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	1486.27	29140	HYBRID	DPOP	ONLINE	10	6.0	0.9	10
1	1503.41	9580	HYBRID	DPOP	ONLINE	10	6.0	0.9	10
2	1362.31	2070	HYBRID	DPOP	ONLINE	10	6.0	0.9	10
3	1507.01	9229220	HYBRID	DPOP	ONLINE	10	6.0	0.9	10
4	1449.44	1900	HYBRID	DPOP	ONLINE	10	6.0	0.9	10
5	1454.5	28520	HYBRID	DPOP	ONLINE	10	6.0	0.9	10
6	1475.96	22850	HYBRID	DPOP	ONLINE	10	6.0	0.9	10
7	1494.21	244980	HYBRID	DPOP	ONLINE	10	6.0	0.9	10
8	1413.36	205800	HYBRID	DPOP	ONLINE	10	6.0	0.9	10
9	1536.12	305140	HYBRID	DPOP	ONLINE	10	6.0	0.9	10
10	1439.69	22020	HYBRID	DPOP	ONLINE	10	6.0	0.9	10
11	1531.65	23600	HYBRID	DPOP	ONLINE	10	6.0	0.9	10
12	1409.76	44010	HYBRID	DPOP	ONLINE	10	6.0	0.9	10
13	1486.64	20820	HYBRID	DPOP	ONLINE	10	6.0	0.9	10
14	1487.6	2090	HYBRID	DPOP	ONLINE	10	6.0	0.9	10
15	1471.01	25660	HYBRID	DPOP	ONLINE	10	6.0	0.9	10
16	1604.32	521100	HYBRID	DPOP	ONLINE	10	6.0	0.9	10
17	1500.29	2500	HYBRID	DPOP	ONLINE	10	6.0	0.9	10
18	1480.22	12150	HYBRID	DPOP	ONLINE	10	6.0	0.9	10
19	1481.33	502770	HYBRID	DPOP	ONLINE	10	6.0	0.9	10
20	1527.04	12440	HYBRID	DPOP	ONLINE	10	6.0	0.9	10
21	1469.63	8820	HYBRID	DPOP	ONLINE	10	6.0	0.9	10
22	1554.1	2550	HYBRID	DPOP	ONLINE	10	6.0	0.9	10
23	1510.1	8290	HYBRID	DPOP	ONLINE	10	6.0	0.9	10
24	1458.93	15730	HYBRID	DPOP	ONLINE	10	6.0	0.9	10
25	1501.59	14610	HYBRID	DPOP	ONLINE	10	6.0	0.9	10
26	1491.44	30680	HYBRID	DPOP	ONLINE	10	6.0	0.9	10
27	1457	1360	HYBRID	DPOP	ONLINE	10	6.0	0.9	10
28	1428.26	810	HYBRID	DPOP	ONLINE	10	6.0	0.9	10
29	1527.79	10300	HYBRID	DPOP	ONLINE	10	6.0	0.9	10
