InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	1495.51	29310	HYBRID	DPOP	ONLINE	10	0.0	0.9	10
1	1518.95	9590	HYBRID	DPOP	ONLINE	10	0.0	0.9	10
2	1368.31	2010	HYBRID	DPOP	ONLINE	10	0.0	0.9	10
3	1518.4	8865140	HYBRID	DPOP	ONLINE	10	0.0	0.9	10
4	1452.66	1940	HYBRID	DPOP	ONLINE	10	0.0	0.9	10
5	1461.14	28840	HYBRID	DPOP	ONLINE	10	0.0	0.9	10
6	1478.06	22370	HYBRID	DPOP	ONLINE	10	0.0	0.9	10
7	1494.55	245610	HYBRID	DPOP	ONLINE	10	0.0	0.9	10
8	1439.95	206620	HYBRID	DPOP	ONLINE	10	0.0	0.9	10
9	1536.24	309210	HYBRID	DPOP	ONLINE	10	0.0	0.9	10
10	1451.33	22120	HYBRID	DPOP	ONLINE	10	0.0	0.9	10
11	1531.65	23580	HYBRID	DPOP	ONLINE	10	0.0	0.9	10
12	1426.29	44180	HYBRID	DPOP	ONLINE	10	0.0	0.9	10
13	1500.3	20730	HYBRID	DPOP	ONLINE	10	0.0	0.9	10
14	1499.4	1980	HYBRID	DPOP	ONLINE	10	0.0	0.9	10
15	1473.26	25780	HYBRID	DPOP	ONLINE	10	0.0	0.9	10
16	1604.32	523570	HYBRID	DPOP	ONLINE	10	0.0	0.9	10
17	1507.92	2520	HYBRID	DPOP	ONLINE	10	0.0	0.9	10
18	1480.22	12260	HYBRID	DPOP	ONLINE	10	0.0	0.9	10
19	1481.33	506820	HYBRID	DPOP	ONLINE	10	0.0	0.9	10
20	1528.68	12260	HYBRID	DPOP	ONLINE	10	0.0	0.9	10
21	1472.1	8730	HYBRID	DPOP	ONLINE	10	0.0	0.9	10
22	1554.1	2400	HYBRID	DPOP	ONLINE	10	0.0	0.9	10
23	1510.76	7990	HYBRID	DPOP	ONLINE	10	0.0	0.9	10
24	1462.98	15650	HYBRID	DPOP	ONLINE	10	0.0	0.9	10
25	1502.96	10560	HYBRID	DPOP	ONLINE	10	0.0	0.9	10
26	1491.5	30540	HYBRID	DPOP	ONLINE	10	0.0	0.9	10
27	1462.29	1280	HYBRID	DPOP	ONLINE	10	0.0	0.9	10
28	1431.04	800	HYBRID	DPOP	ONLINE	10	0.0	0.9	10
29	1527.79	10450	HYBRID	DPOP	ONLINE	10	0.0	0.9	10
