InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	1493.76	29330	FORWARD	DPOP	ONLINE	10	0.0	0.9	10
1	1513.75	9520	FORWARD	DPOP	ONLINE	10	0.0	0.9	10
2	1361.32	2160	FORWARD	DPOP	ONLINE	10	0.0	0.9	10
3	1510.13	8787300	FORWARD	DPOP	ONLINE	10	0.0	0.9	10
4	1451.2	1920	FORWARD	DPOP	ONLINE	10	0.0	0.9	10
5	1454.95	28740	FORWARD	DPOP	ONLINE	10	0.0	0.9	10
6	1470.33	22510	FORWARD	DPOP	ONLINE	10	0.0	0.9	10
7	1494.25	245350	FORWARD	DPOP	ONLINE	10	0.0	0.9	10
8	1433.99	204440	FORWARD	DPOP	ONLINE	10	0.0	0.9	10
9	1533.94	308000	FORWARD	DPOP	ONLINE	10	0.0	0.9	10
10	1443.44	22060	FORWARD	DPOP	ONLINE	10	0.0	0.9	10
11	1530.84	24230	FORWARD	DPOP	ONLINE	10	0.0	0.9	10
12	1419.8	43860	FORWARD	DPOP	ONLINE	10	0.0	0.9	10
13	1488.86	20980	FORWARD	DPOP	ONLINE	10	0.0	0.9	10
14	1494.62	1940	FORWARD	DPOP	ONLINE	10	0.0	0.9	10
15	1477.85	25560	FORWARD	DPOP	ONLINE	10	0.0	0.9	10
16	1596.1	523510	FORWARD	DPOP	ONLINE	10	0.0	0.9	10
17	1498.63	2440	FORWARD	DPOP	ONLINE	10	0.0	0.9	10
18	1471.25	12140	FORWARD	DPOP	ONLINE	10	0.0	0.9	10
19	1483.41	502910	FORWARD	DPOP	ONLINE	10	0.0	0.9	10
20	1519.2	12340	FORWARD	DPOP	ONLINE	10	0.0	0.9	10
21	1482.03	8780	FORWARD	DPOP	ONLINE	10	0.0	0.9	10
22	1553.68	2480	FORWARD	DPOP	ONLINE	10	0.0	0.9	10
23	1517.74	7920	FORWARD	DPOP	ONLINE	10	0.0	0.9	10
24	1455.59	15810	FORWARD	DPOP	ONLINE	10	0.0	0.9	10
25	1489.2	15670	FORWARD	DPOP	ONLINE	10	0.0	0.9	10
26	1482.88	30430	FORWARD	DPOP	ONLINE	10	0.0	0.9	10
27	1458.9	1270	FORWARD	DPOP	ONLINE	10	0.0	0.9	10
28	1442.56	860	FORWARD	DPOP	ONLINE	10	0.0	0.9	10
29	1536.07	10400	FORWARD	DPOP	ONLINE	10	0.0	0.9	10
