InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	1031.15	31510	REACT	DPOP	ONLINE	10	8.0	0.9	10
1	873.07	9550	REACT	DPOP	ONLINE	10	8.0	0.9	10
2	673.03	2140	REACT	DPOP	ONLINE	10	8.0	0.9	10
3	959.24	9044390	REACT	DPOP	ONLINE	10	8.0	0.9	10
4	718.91	1930	REACT	DPOP	ONLINE	10	8.0	0.9	10
5	665.3	28850	REACT	DPOP	ONLINE	10	8.0	0.9	10
6	951.84	22590	REACT	DPOP	ONLINE	10	8.0	0.9	10
7	1011.36	245900	REACT	DPOP	ONLINE	10	8.0	0.9	10
8	899.54	205840	REACT	DPOP	ONLINE	10	8.0	0.9	10
9	860.43	308500	REACT	DPOP	ONLINE	10	8.0	0.9	10
10	886.16	22450	REACT	DPOP	ONLINE	10	8.0	0.9	10
11	1164.37	23550	REACT	DPOP	ONLINE	10	8.0	0.9	10
12	673.4	43810	REACT	DPOP	ONLINE	10	8.0	0.9	10
13	832.6	20890	REACT	DPOP	ONLINE	10	8.0	0.9	10
14	915.64	2070	REACT	DPOP	ONLINE	10	8.0	0.9	10
15	725.66	26290	REACT	DPOP	ONLINE	10	8.0	0.9	10
16	1083.66	525300	REACT	DPOP	ONLINE	10	8.0	0.9	10
17	963.07	2400	REACT	DPOP	ONLINE	10	8.0	0.9	10
18	802.63	12190	REACT	DPOP	ONLINE	10	8.0	0.9	10
19	800.34	505840	REACT	DPOP	ONLINE	10	8.0	0.9	10
20	923.06	12360	REACT	DPOP	ONLINE	10	8.0	0.9	10
21	672.94	8660	REACT	DPOP	ONLINE	10	8.0	0.9	10
22	1018.52	2580	REACT	DPOP	ONLINE	10	8.0	0.9	10
23	817.82	8010	REACT	DPOP	ONLINE	10	8.0	0.9	10
24	807.56	15940	REACT	DPOP	ONLINE	10	8.0	0.9	10
25	944.62	10830	REACT	DPOP	ONLINE	10	8.0	0.9	10
26	757.89	32750	REACT	DPOP	ONLINE	10	8.0	0.9	10
27	795.26	1430	REACT	DPOP	ONLINE	10	8.0	0.9	10
28	700.55	850	REACT	DPOP	ONLINE	10	8.0	0.9	10
29	1117.04	10400	REACT	DPOP	ONLINE	10	8.0	0.9	10
